0.222435,-12.204120
13.945375,4.064508
6.192628,0.292891
-1.933076,1.119611
3.007101,-8.031107
-10.793474,8.614216
-10.156220,-20.167794
-3.894751,-5.323857
6.713994,-10.284249
16.512772,-1.848166
7.216354,-7.019879
-2.674111,-4.735500
9.785668,-2.011690
-1.794865,-0.434749
-2.983062,-4.597271
3.641449,3.771539
0.440802,-4.496523
4.063409,0.747987
2.250289,-3.535166
-4.781170,-8.042707
10.718566,-4.312721
1.847797,-3.697971
-2.025100,0.247923
-3.196943,-7.071198
8.784614,-0.320189
12.640818,4.509219
3.442824,7.695402
5.891787,-9.135814
2.729710,-8.136274
-12.680424,-6.886341
24.318662,1.234121
-1.297470,-8.888384
5.676613,8.474481
-0.726791,7.690384
3.603339,-2.624941
3.215924,9.135505
-1.564415,5.219854
-3.149389,9.429970
-5.505990,4.385999
-3.918385,-6.133975
9.669260,-2.356475
-3.581075,0.027727
9.145489,10.647901
2.832232,9.349222
0.169039,7.194986
1.859598,-3.026003
7.769295,-5.343449
-8.804648,-3.716381
-10.005450,-12.895605
2.549397,2.368506
4.713378,-1.864177
-9.460290,2.102352
-10.799238,-14.329519
-12.863009,-12.053995
-2.610332,-3.136921
10.307500,-11.626123
4.628313,-1.746754
14.001263,-4.580429
1.838964,-7.082135
2.505137,-0.862240
-4.813860,-5.089443
9.788740,-0.988611
14.732942,-0.449061
-0.487420,8.982026
-13.994163,3.373293
-2.249352,-3.406415
8.558585,4.588077
-3.129545,2.931509
-11.079927,-5.852242
-14.824568,-8.038915
0.458615,1.182296
2.087386,-4.431102
4.024541,-3.404970
-5.337321,14.479697
10.020303,-5.053227
-1.614310,0.988818
-1.259071,-9.059964
0.573950,-3.660429
-8.085214,9.797679
-11.666932,-5.536309
-3.825981,3.113262
1.625613,-4.595558
14.999023,-4.851531
5.419426,-3.812859
-9.811226,2.841351
8.433710,-0.859927
12.421555,-3.244027
-2.283695,-1.501451
5.823564,2.865648
2.811842,-17.470027
0.665704,5.794844
1.152981,-7.089164
-6.513790,9.920295
-5.818321,-1.359534
-1.650956,12.792159
-17.891049,-8.427665
-10.717273,-4.359997
-11.188701,-1.337199
17.832944,2.374156
-0.861748,6.390988
-2.398164,-5.367465
5.824719,10.987998
10.033239,-0.743496
29.070431,1.407299
-1.903034,2.340251
-1.856173,-2.546419
-0.283586,2.914853
0.690329,1.597978
-10.108633,0.565876
-5.333242,1.027501
12.961630,-3.890492
-0.446066,3.343153
-6.908507,-1.189841
3.851019,-6.846691
-5.452619,-0.181367
8.869309,-6.492389
-4.842838,3.950414
-3.665083,13.745994
-14.084197,-16.948062
6.164246,5.176674
-3.594539,13.811259
-3.870909,5.657693
-17.159443,-9.952697
2.200006,-6.465896
2.957134,-1.625342
-11.065645,-8.193153
-0.901568,4.029552
10.638240,2.044124
7.045057,0.410785
4.961009,-4.500705
1.829747,-13.091698
3.028358,3.977058
2.045791,7.603097
8.588949,2.038911
5.864101,-1.287531
6.692741,7.950348
-1.202537,-3.246115
-2.729960,-2.272099
3.515663,-5.184855
-17.013894,5.957464
-4.716597,8.399203
28.704950,-9.717565
-0.933505,0.411405
-0.895168,-10.696476
-9.209826,-13.427114
2.089929,2.497323
12.269735,-5.320310
-3.671198,2.709912
2.343596,7.533693
-5.270803,9.394391
-9.943806,-7.134027
4.619374,14.836088
-16.039447,-12.113195
1.048326,-4.265592
-5.831462,2.458171
-0.499695,15.706722
-7.227479,0.752872
-2.807193,-15.180949
-5.125303,-8.477444
7.466227,6.131026
-4.751013,7.645073
-1.177309,3.940756
7.283505,6.939658
-6.890922,3.288516
3.252401,4.316223
6.320044,2.288848
18.276631,10.845189
-9.182151,-7.537382
10.824786,4.232586
-10.701246,-12.214943
9.216636,-5.346323
6.508736,8.248833
-0.862381,5.116602
19.932370,-4.261915
-4.365722,8.565384
8.325605,8.820162
-7.555243,-4.682277
-14.293397,15.400409
1.994532,6.411212
2.448513,2.575369
11.376287,4.044261
-6.790253,-9.207399
14.859230,-1.387652
1.053608,-1.565334
-5.909502,-3.470928
4.477463,5.415269
12.770059,7.545447
-0.583655,4.609830
-0.634484,-6.115334
5.104151,22.157190
-5.782169,-5.643518
2.944369,5.829492
-15.130157,-19.475730
-2.035122,2.836712
1.221371,-4.865049
-4.366124,-3.336323
-13.099748,7.016312
10.808885,-8.825130
13.581636,6.313780
28.600684,3.153928
4.337978,-4.321904
4.982683,-2.750714
-2.878004,7.590354
4.568657,-12.223038
6.995697,-8.033283
6.950750,-0.051639
5.750984,-8.772381
-11.241464,15.630113
-10.855188,3.487399
4.069947,13.653354
-2.316374,-1.191618
0.527545,-0.578593
3.163461,-2.203377
-1.448174,2.663689
-9.306090,-11.540320
-13.061896,6.505895
9.888879,-5.948628
-16.046145,4.119895
-0.177003,7.108038
-11.585917,5.433431
1.118604,-16.654164
2.384032,5.345117
11.499647,-2.903273
6.486114,10.017429
-2.186067,5.742892
5.373691,9.135364
2.134606,0.666623
-1.301499,-1.940020
0.459363,-8.422535
-8.685669,3.893481
8.850762,-2.352448
-5.612991,7.343559
2.216321,-2.456788
5.076277,-6.576512
20.698278,4.342919
-3.113726,-10.249591
-13.976151,3.557168
4.012032,4.639633
-1.738602,-7.899509
-8.077141,-6.688481
6.981526,10.700065
23.393817,3.205227
15.648858,-4.138593
15.492523,0.320546
6.350611,4.219302
7.055433,3.352992
2.275825,5.371775
11.781148,-9.263986
3.759462,9.226987
-3.786436,10.140540
1.185139,-2.514431
-0.866426,-0.336403
0.925463,-12.679264
-4.986407,-2.716179
11.525550,-3.431800
-10.547127,-3.612985
7.023730,3.075543
5.334739,-2.252192
-7.255162,-0.433886
-4.648967,3.148762
-0.192315,8.829168
14.229898,-2.415098
2.757773,2.039314
-6.443961,-0.506884
-1.530916,3.355176
-13.221502,-0.031457
10.649374,-2.723341
-3.994966,-12.330705
-14.731613,-1.648692
-14.715147,11.053220
-11.604653,7.785483
-1.451228,9.482644
-2.504259,-13.696535
-5.255755,-3.765988
-19.721104,5.876438
-9.794139,-3.374694
4.474992,5.236019
-2.606084,11.982918
6.488736,-4.728327
-7.216758,1.805230
-2.881471,13.560366
-1.694541,-8.334019
-7.912931,-9.101853
2.670672,1.463719
13.340848,15.081467
5.383081,-1.080772
-1.696418,-0.137083
1.153203,-16.842612
4.292553,6.161932
-5.906975,-3.761952
4.571745,-1.762302
0.671899,8.185884
-22.016232,-13.972492
3.244194,11.555709
9.241378,-1.553534
-15.297665,-17.649006
-4.669573,-7.069915
-0.759590,-0.952429
-0.712358,11.654400
3.045926,4.660923
-4.850581,-1.134015
9.724607,-5.682079
-3.363076,-6.981509
-19.831801,1.292178
2.907576,3.573337
-11.683018,0.186987
3.779297,4.124338
-6.114702,3.594450
-12.865100,-10.170613
-3.616784,1.695560
5.668510,-1.212687
-16.193733,6.052839
-4.841156,-0.931045
-5.415981,7.700603
-5.855871,-11.387447
1.375037,-2.519605
2.554139,-6.050285
-0.599343,2.325293
-1.023274,-8.917389
-6.309767,-16.391182
-0.463167,4.996588
11.999695,1.472454
0.108047,6.791583
-10.445059,14.086470
-13.608875,7.588384
6.201666,11.433094
-7.642170,3.075016
-18.506012,4.868455
6.043595,15.092305
0.648688,5.260580
7.918001,-2.007598
20.679036,0.052195
-3.641155,-1.951526
4.057646,-3.720964
8.038409,-6.217551
-10.394582,-5.621038
1.924050,-1.719387
2.418663,-0.248585
0.049579,2.368203
3.514894,-2.912724
5.743679,-4.571743
-4.051211,13.174664
-3.562710,-8.371981
4.143792,-0.817135
-5.685932,6.654259
12.012672,-0.021440
3.422766,9.616042
18.985991,1.904853
-13.626657,11.900279
-8.168281,-0.476340
-7.605139,-2.947272
6.267558,0.161073
0.319146,3.122034
0.401111,8.941362
1.782537,-14.369710
-19.257005,-3.417905
-11.764201,-11.197459
-0.038248,-3.986515
1.343763,-1.441995
-8.570963,1.675384
-2.756312,6.346351
3.887871,-9.004745
-23.920326,-10.602128
-12.077449,13.057136
-14.489889,-0.752286
-13.155174,4.338660
10.950402,-4.120699
10.612007,-5.860815
2.855440,-11.789519
0.835268,-1.722233
-2.579700,9.056434
-0.224340,7.022888
7.604656,-5.503886
29.682910,-3.594405
0.553568,-2.521086
13.069979,-9.593903
11.126779,3.561342
14.388878,-5.473516
1.546048,-3.540037
-19.520437,1.537923
-1.141880,1.529886
1.554226,1.768258
-5.098147,1.246495
3.072008,7.129436
-7.157497,9.559664
-1.884889,-4.331543
-20.249711,1.674954
-5.995166,-4.172837
8.970287,5.372547
-16.407028,-5.753070
-3.592437,-9.357739
-5.081567,12.537596
2.816779,-3.852504
3.705318,-7.368952
-17.015301,-6.988081
-3.276382,3.296228
-3.884799,8.058141
4.750674,0.623663
6.273417,3.850219
1.268911,-7.367353
-8.822771,1.528010
4.077270,-6.384572
-5.504326,-0.410790
-1.405510,-4.723536
3.257630,-3.952141
8.958148,5.352533
4.271904,-3.344658
0.908264,-2.898666
3.208929,2.909014
-1.712976,6.077168
-11.994741,-0.813756
4.779747,0.079127
4.952552,7.380578
6.207523,9.485208
-4.977692,0.477582
13.486454,7.280612
2.595994,16.626969
0.647451,6.216812
-3.681211,7.957127
4.447651,2.612196
-2.314915,8.511955
-2.687527,-4.516138
-12.608152,5.289399
4.086368,9.549751
-7.436631,1.979803
5.888403,-5.756399
-6.158490,-0.513647
3.771955,-16.689624
-6.281400,-10.987465
4.225666,-18.166829
-0.001300,-2.634953
-8.022147,-11.177974
0.936336,2.610915
-1.963489,10.948087
1.827774,-2.866188
-8.438904,-9.565587
2.743837,-3.036380
13.369087,0.256208
-0.537159,-0.320620
7.833813,1.222477
0.353514,-1.434755
16.946482,-17.297875
6.118521,-2.747515
2.717435,-0.481535
-4.370237,-7.742461
-11.655214,1.399470
-10.820502,3.675509
4.117996,-2.539624
4.811928,1.307309
4.145414,4.649537
6.008385,-1.677825
5.038234,-5.066233
-2.502116,7.327693
4.606734,0.416271
-0.316586,-6.040642
-0.569440,-0.119931
2.743401,2.674933
7.397022,2.679401
-5.148518,1.360000
-5.392439,3.902556
9.388196,5.261715
13.932235,2.288287
2.815237,-5.885961
3.257447,-3.216102
-1.612240,8.504230
-7.467612,-3.408017
0.749399,5.896006
-14.736368,9.651479
10.283699,-12.119918
-0.466336,10.074678
-7.111778,-1.898060
-4.284647,18.534562
15.921883,5.175712
-5.130878,5.084809
-23.963243,-12.091748
2.544062,-14.907003
-10.266195,-19.476382
8.187369,-8.546181
-6.738991,10.826441
11.260777,13.224804
8.436687,-5.617984
5.456466,-8.118672
0.670614,2.675797
16.636843,-7.606502
0.475444,10.833983
17.446117,-8.194015
5.013647,-5.001696
12.343354,-2.531262
7.191572,-4.907545
-2.717364,-0.537388
0.298090,-6.934833
-13.213954,-12.408025
-7.490003,1.660383
1.981424,3.402159
-3.231828,-10.529044
10.071755,3.955073
4.824087,5.287019
0.330700,4.266920
3.750714,14.037311
-10.667653,16.289983
5.528914,-2.585722
-9.560442,-3.328782
5.604101,-4.754821
-9.308165,0.558694
0.789367,2.967201
-10.249558,-9.642681
-12.324418,2.678339
-14.331336,-3.209662
2.461881,-10.469110
8.105002,4.842305
5.785013,2.942257
-17.186007,-19.934083
-17.164063,-4.861646
-15.831980,1.302697
1.415992,-17.302522
-14.538359,-16.901293
7.404514,-15.351138
-12.110112,2.343366
-3.605988,19.647436
-3.082388,7.892495
-3.561022,8.226276
6.663254,-0.445089
0.311362,10.080716
-5.082343,6.078958
6.341111,0.203075
-6.690049,1.529673
-12.200590,11.077766
-4.210742,-5.223310
11.851644,3.638032
4.005087,7.531944
7.156387,7.778822
4.665753,3.414756
-1.201918,-8.467923
0.346238,-10.104946
7.294287,-5.483618
-11.692305,2.217032
-4.632276,-5.379505
-5.879643,3.718837
-9.157105,-0.828872
-2.645467,11.101944
2.925947,-1.163332
-8.674326,7.485162
8.409808,-6.024429
15.743061,16.261601
5.122254,-11.415973
-4.157343,-3.185194
4.506441,0.996097
-9.683202,0.927335
10.113812,-3.934530
0.489632,10.673961
-5.208490,-7.076602
-2.856669,-1.253159
7.802192,-11.742609
12.163539,-6.293969
-8.112131,0.425553
0.216593,-6.877978
-2.335150,6.494439
4.304899,9.961618
3.251917,4.986983
-5.290953,-2.383416
-1.838901,0.940468
5.498775,8.079058
-4.999969,-8.507133
-9.117914,-0.276437
-5.071780,4.058420
-1.996038,9.990601
4.365521,8.981631
4.191267,0.963807
-1.479941,-5.179924
-13.149306,1.696302
-2.530429,15.425597
-10.111125,-15.011412
6.156532,5.072436
0.665124,-6.756072
-19.764343,-0.316591
4.313983,0.046762
-9.715293,7.024932
-15.212656,-0.748399
-7.197624,1.695211
-11.305623,0.114212
5.017296,10.843927
-6.020035,-4.411349
9.446569,-0.157805
13.055135,-3.397909
5.336240,1.603029
-7.389973,5.967169
2.053245,4.567836
11.495538,1.220250
-3.402093,-4.117667
4.879601,-1.549782
5.690166,4.756767
2.673754,1.366794
1.564828,11.677783
-0.690005,-5.064868
10.007152,5.533731
1.500480,8.510891
-5.423336,-2.651073
-2.263198,1.062296
4.504035,5.192970
13.769512,-0.330616
-0.078112,-15.869878
-6.355356,-6.849579
-7.671736,1.664135
1.067655,-11.808492
5.244668,10.635225
3.679480,-12.110010
7.344367,-7.415864
-0.263663,3.790779
7.974745,-3.121654
-9.177749,4.580569
7.481336,-4.170125
9.183178,-6.577685
3.435489,-3.127763
-9.991455,-2.246058
-0.407442,-2.486133
-1.557587,6.067767
27.268900,-7.862098
-1.583761,0.422213
3.683631,-2.262484
-10.198487,-1.654929
-5.015427,-0.325449
1.229191,13.355045
12.087490,-4.055413
8.177510,-2.829554
-0.578715,7.064654
1.713493,-14.146797
-1.982652,-7.076950
9.054595,-5.562717
-11.789293,-0.795141
-0.145829,-11.307565
4.480716,-5.748322
12.332527,-7.500359
6.672829,5.205982
6.615033,3.778921
-5.671126,-0.227390
5.802704,8.246722
-5.506348,-4.508211
4.597630,-8.961938
9.399010,-7.436201
-8.946803,4.520823
-0.084436,7.058330
7.487748,-5.341866
3.551843,-3.653639
-0.043245,-9.491368
-1.084882,-3.374261
10.463582,2.720904
-2.375896,0.594558
0.608654,-7.587998
-11.963221,-0.502127
-4.389871,10.306530
13.685004,16.361102
-10.361683,14.275166
3.896683,-1.882452
0.624281,9.784675
-7.611071,-9.706070
-3.243627,-14.220885
-3.389427,-1.063819
-0.539857,-5.903090
-5.660252,-12.953801
-12.947899,-1.942762
8.770258,-2.927775
-12.653951,0.118182
-7.206861,10.404816
8.312092,3.779671
-7.455383,-6.906235
0.777783,14.484469
1.552051,-1.253134
20.948745,5.381095
-2.975874,-6.783314
-1.684342,5.392183
8.647522,-7.798557
22.120548,0.252769
3.280886,2.659097
-5.321374,1.919097
11.986200,0.820728
0.794896,-1.913002
6.274669,-6.307678
-9.748264,0.840566
-1.950672,2.374450
-0.578143,-8.967125
8.357199,-4.741360
17.093680,0.957136
-9.226674,2.978548
14.608738,3.422048
1.064735,-3.257647
-5.232140,6.646323
-12.636589,-1.510461
10.439681,3.541934
2.793899,5.503604
-1.779583,3.702352
-10.895756,-6.682601
5.412349,-8.269337
-2.560134,-1.340264
-1.090276,-10.118317
0.642436,-1.111425
-1.348821,4.330420
-0.525501,7.365645
-6.493915,-10.530879
2.038187,-3.893030
-17.826093,-2.583185
-3.862264,2.212218
6.881064,0.957458
10.432735,9.214972
-2.794045,-6.862311
10.393707,-2.223822
-5.838056,5.710075
-2.415236,-1.077794
-4.397927,-0.866437
-3.932006,10.583733
17.532979,-4.770827
-3.960843,13.631655
-3.958348,-5.428875
-7.100592,-4.857860
23.363754,-7.492035
-1.035005,-12.005300
-2.885875,7.999849
-5.020680,1.079395
-2.281710,-0.148387
4.707334,-2.500242
-3.436563,-10.163109
2.903735,-3.363117
5.873635,-0.326474
1.644613,7.183350
-6.542353,9.452182
8.428611,-6.596524
-13.620779,-0.235092
-3.686760,19.821589
-4.878284,-10.022899
7.971751,-1.461674
-16.458594,0.522333
19.649926,-0.172902
8.332363,-7.119760
-6.851398,15.012018
-8.940898,9.210970
-6.023558,-3.606706
-9.364558,-0.656624
-2.789393,7.671684
-6.600241,1.435339
-15.217898,5.445122
-0.366223,2.059295
-8.957113,5.122850
-19.343947,1.867818
1.697983,-4.158416
0.780946,-9.662202
-2.528528,-3.910290
-2.098002,3.239594
9.196691,8.220975
2.443281,-7.309075
10.009087,2.620223
4.473016,8.706841
9.680808,0.178559
-6.710131,9.981122
15.870491,2.274290
5.038295,-0.602684
-1.252101,-1.373824
-8.320086,-0.266934
-2.215596,2.932235
17.500451,3.949437
2.070245,2.719260
-5.206439,-3.908046
-5.954316,-9.512395
9.555139,2.040211
2.313280,-4.776248
-1.552564,4.819272
-9.163168,-10.582168
16.657357,-5.047078
0.921055,14.818138
-7.382866,13.809090
3.346287,-3.612314
-9.256254,9.803109
-4.169301,8.305982
-0.933134,8.900568
4.825021,-2.363219
-5.645342,-6.815920
10.888840,-1.185830
-6.477801,7.070529
12.364879,-6.102576
-4.494397,5.641091
4.586838,0.823404
3.596786,-12.725114
3.235460,0.072945
3.227467,3.572589
10.691466,-19.845510
11.575488,9.556521
-4.238774,5.391461
-1.345692,4.504209
-4.059024,-0.213684
4.498643,0.915609
-19.860521,12.288700
-0.246045,1.699210
11.857747,-6.925708
1.196005,9.557132
-6.159325,-6.189005
8.904224,11.444807
-5.623287,10.116151
-4.630533,2.868899
17.796997,0.011902
-3.686198,-6.394387
-5.654587,-9.497484
-5.624999,-15.949944
10.127331,2.147020
-8.058699,1.512799
-5.303119,5.528134
3.377440,8.036983
-12.270372,10.915942
-6.470372,5.564635
14.775886,3.875029
-1.079239,0.922882
-4.867690,-2.196040
14.959296,-3.984634
17.396408,9.548665
-16.332240,-4.015976
-13.514021,-8.181854
1.740063,9.731791
-18.363037,4.824839
-6.893535,9.857458
1.950770,-3.892062
7.799916,4.917524
7.799491,11.101832
-7.706775,1.151432
3.416151,0.845926
-4.390887,-5.752119
15.174859,-9.988456
-12.808088,-1.118752
7.246255,4.153398
3.559882,-0.682706
3.415750,6.097084
9.558016,-8.369117
9.874448,-11.048107
-7.350614,3.033254
-2.461396,-0.115238
6.092262,-3.128874
1.831705,2.910381
2.954164,4.132542
2.226728,-0.145945
4.595736,-2.123406
0.477660,6.949501
-11.967182,3.590295
-14.376658,12.517389
-1.627306,-5.999506
-3.623250,-2.793507
-8.178557,1.402084
-1.962587,-7.208903
2.796302,-2.728776
-11.210086,4.424741
13.534874,1.977370
5.247052,3.116027
-5.723646,-1.418877
17.646754,-10.700969
1.956919,3.158678
12.547470,-3.649009
-10.616843,-0.374825
-3.032795,0.658690
-2.978778,-1.368744
-7.989508,0.228239
-12.234404,0.728432
12.875210,5.797510
4.640642,-6.232737
8.514136,8.322706
16.350847,-4.184161
-2.090025,10.145441
15.943168,4.670338
-3.763149,5.744075
-8.481088,-10.005275
-2.032596,4.500272
18.661339,-6.066706
-7.021684,5.019303
0.360618,1.892813
8.072442,8.201696
15.941931,1.594611
5.777530,9.497790
5.103772,-2.823591
-4.598605,7.485009
-6.045605,1.132608
0.480117,10.988993
9.787082,-2.945762
-0.818011,-0.833577
-4.181927,-6.911907
8.422318,3.425129
4.831538,-9.328717
5.224373,1.616001
-6.234688,-6.752595
-7.843245,1.016035
1.906706,-3.264303
3.468809,13.565415
15.775924,-7.243569
-1.747997,3.324328
1.429699,-3.916486
11.234154,-2.030188
-8.968886,-9.107332
-14.548165,6.915532
11.940977,-5.761127
-3.687357,2.566891
-6.032463,-14.502512
-11.758025,-5.570509
-4.254428,1.864723
9.707460,-10.452258
10.696665,5.934050
1.979227,-4.972975
9.476663,2.913469
-13.733869,-20.266933
-4.647606,-5.080879
6.970871,-2.625872
-3.318582,-0.491554
-2.195072,4.655303
5.071038,0.006499
5.030210,14.018246
-2.024135,-11.728136
7.695645,0.276985
-8.413883,2.440536
3.158128,-17.265557
-4.247303,-2.409362
-8.350407,-1.947767
-6.254688,1.997053
-12.290630,-0.216620
9.620242,0.099033
9.676602,-4.757023
2.940789,1.419565
2.985289,-5.062335
16.675493,12.541524
-21.947355,-4.813360
-2.244026,11.895184
1.274381,-10.266634
-8.112051,-10.271165
16.050297,-9.352895
-4.144868,5.195047
0.209189,-7.616234
6.844151,8.553350
4.876522,-0.531646
-13.296270,-2.937758
12.273343,1.530152
11.134426,3.484488
1.701812,-3.759811
5.219585,11.455556
-34.013068,-15.620423
-5.404934,0.664012
4.479116,-2.972058
8.598617,-4.108788
9.958428,-0.264585
5.383235,3.973669
-2.039647,-12.357854
-9.656422,8.514417
10.756480,-3.416429
-4.499209,0.243788
-1.630175,5.372532
-8.101417,6.263648
-2.034418,7.817777
-1.981555,20.661206
-11.433476,2.620026
-6.564968,9.848767
9.064706,-0.133300
2.289628,10.763974
9.256694,-9.707628
-7.900050,-3.801482
-7.802999,0.128891
7.736247,-0.881344
-14.373241,-5.079879
-6.117887,-11.258077
-11.778517,-12.020817
-1.708413,0.663005
6.752501,1.593477
6.199223,-2.789531
-6.231823,1.558211
-2.930076,14.388526
-7.484286,-0.834679
3.603639,13.058850
12.104508,-0.185095
-6.734922,2.646781
-4.873989,-6.936782
23.718520,-5.930123
8.095819,3.072478
-5.365034,19.169973
10.886565,4.761352
-5.751210,2.128788
0.991005,2.860215
-3.799443,6.583468
6.116779,-6.549758
-3.527581,-13.566957
-9.203669,-7.339671
0.901270,0.518169
6.629939,-9.332568
1.986348,0.016695
1.906765,-0.471884
-11.620438,5.450473
8.910676,3.421496
11.468149,-7.452893
-5.012843,10.289698
8.745439,-3.771012
1.162303,-1.328308
-5.241975,5.518641
0.505031,-7.073697
6.378253,4.663605
-20.898587,-0.995080
4.320215,7.871339
10.141532,6.251384
0.206731,-7.719164
13.619011,2.751560
8.229537,-2.297811
0.777984,2.567292
-3.964804,6.687265
-0.580692,3.418618
-11.553300,-6.510927
11.552385,-3.680590
14.661051,-1.725097
4.957176,8.298890
3.288529,-0.405995
-8.521960,1.776746
5.479386,4.000131
-10.590797,10.214671
-5.640989,-3.641046
-2.053619,16.794021
17.059374,-2.229956
0.219814,6.752585
7.597275,-10.929429
3.760573,5.629522
10.631501,6.363306
8.898263,3.926577
0.870877,11.884567
9.907598,10.766215
4.392898,1.555442
5.172524,-11.067019
-1.136495,-3.568599
-9.316224,-0.399379
7.232306,6.007999
5.097265,14.216084
3.269862,22.819919
11.083750,-4.454851
0.753616,1.155638
-2.018373,-0.439059
0.716184,6.538052
-0.517781,-5.134557
10.279923,2.343396
-13.617591,20.522623
-1.659015,3.219447
6.272819,17.946903
4.928087,4.350080
5.293821,-4.864968
3.099216,12.865298
-1.925647,0.598707
9.375079,-0.247584
-6.713191,11.052781
9.332564,-9.267764
-5.791338,1.943280
21.874005,2.427843
13.073069,0.785559
13.126336,-7.385087
-16.344885,-1.727800
4.445620,-2.247199
