4.876371,1.048653,4.515189,3.264908,6.187584,-0.889633,-6.197475,-9.638891,3.318993,-2.179681,-0.662586,8.539446,-2.699840,-2.210272,1.255655,0.010053,6.141277
3.007538,-0.504679,4.491234,-2.503464,3.458186,0.735792,0.725737,-4.554132,5.960883,3.446590,-3.109199,2.900206,-1.779269,-1.889369,-0.056810,3.035186,-0.925444
1.185473,2.962549,2.776084,4.930102,2.889133,-1.027853,-3.417804,-3.670829,1.573962,0.615653,-2.517121,5.768704,0.701842,-2.885586,-1.761250,2.070819,3.523217
2.991583,-1.214082,6.003137,-7.100427,2.193272,2.349761,4.149127,-1.468231,-11.465626,-3.205400,0.557207,5.731268,2.398760,-1.460399,-7.722680,6.785825,-6.307706
5.421849,2.941433,4.361726,4.127723,-7.328711,-1.119158,5.881174,2.447435,-6.356783,-4.183110,4.482148,3.535115,4.432691,-2.501570,1.562819,1.922759,-12.253287
9.744614,-2.602522,1.983836,-2.697134,0.815501,3.751215,1.523389,-6.110981,-7.939668,-4.214745,-1.589850,5.265307,-2.503894,-0.632337,-4.154269,5.736663,-9.332271
-5.418865,-2.700999,5.350320,3.008130,4.910907,3.730090,-2.845618,4.500253,2.474235,0.347453,-1.403360,-0.590542,-7.069309,-3.270784,6.082800,3.996232,-2.645208
2.465300,0.576106,6.687943,2.773435,5.059705,1.160528,-5.174859,-0.132050,6.753734,-0.320802,-4.285768,2.797688,-1.500950,-3.751225,2.165742,1.569845,0.533914
6.949219,-0.435179,7.127361,-6.778915,6.357444,3.986109,1.601083,-12.219605,4.438771,0.460535,-0.424700,4.700086,-2.013015,-3.354156,1.932382,4.454215,2.755371
3.096889,-0.154966,4.274271,3.141154,2.827843,1.470080,-0.940370,1.396605,-1.499647,-1.347260,0.447112,4.981406,-3.260236,-2.166273,1.395125,2.083622,-1.952163
7.875538,-1.249539,3.624879,-4.333395,4.132455,0.985390,-0.031806,-2.876308,-2.583063,-1.191399,-2.164465,5.058699,1.357368,-3.785800,-5.145771,3.988276,-5.488853
2.150754,2.234592,0.398523,2.278142,-2.362660,0.842763,2.497099,-9.362262,-9.556092,1.892447,0.490677,6.697027,0.813104,-2.133411,-1.871787,-2.342932,7.266085
-0.153926,2.409657,2.772117,-2.022733,8.174204,0.608519,2.847708,-3.226406,1.452920,1.165531,0.780678,2.202043,-4.269706,-0.416581,2.650282,3.282218,2.676002
5.765609,-0.602937,1.312529,-9.752586,3.848279,-3.341504,3.659737,13.078530,-0.584188,2.079713,3.973925,-3.456958,3.454828,-2.776752,4.429465,-1.558948,-13.431645
0.891785,3.022509,2.990764,2.150030,-1.218050,1.665524,-2.139193,-3.676436,3.672410,1.328300,-3.403507,3.619312,-0.865611,-2.545038,0.472514,5.279226,-0.787896
1.683024,-3.473907,-1.526496,-2.241005,3.802427,1.539513,-0.892783,3.648951,-13.735912,-3.297894,-3.525271,2.952746,3.615470,-3.337461,-3.302185,3.397320,-14.281966
1.121208,1.228071,2.606774,-0.037279,-1.680974,-1.283110,5.012772,3.880624,-5.416380,0.296034,3.701136,-0.282506,3.901475,0.895320,4.082161,0.355233,-7.383279
-0.602225,-1.393433,8.692763,-3.481626,3.916276,3.280298,-1.331553,7.237847,3.819033,-2.488165,-1.555812,3.030159,-1.052755,-3.838828,10.066685,2.677532,-12.428098
1.562814,-1.002843,2.139540,1.955882,-4.756510,-1.172535,-3.752590,1.873127,-10.128681,-1.536908,-2.439173,4.317809,1.134771,-3.581812,-5.703668,-2.778759,-2.808859
3.582238,-4.047428,-2.623620,-1.160290,0.963317,2.808506,3.323900,3.331779,-13.247940,-1.605072,-0.147267,1.412120,0.714206,-2.728508,-1.273158,4.537165,-15.195646
-1.027486,-4.225501,-2.029661,-8.845686,6.371960,3.544904,5.059931,9.334955,-26.445580,-2.373604,2.322196,7.575125,9.222300,-4.117160,-2.195268,4.042006,-15.977012
-4.221184,-1.212170,3.195351,6.132829,1.608798,3.630879,-3.503887,4.791533,-8.724426,1.230471,-2.707935,4.644185,1.462153,-3.161430,0.478482,0.936610,1.819440
2.791776,0.954103,3.140091,-1.213190,5.532079,-0.444270,2.072476,-5.093469,3.853282,2.914101,-1.795404,3.068630,-3.147145,-3.239499,-1.885107,1.679297,2.601424
1.350078,0.026747,6.484884,2.888010,5.040833,2.232388,2.420544,5.477067,1.425470,1.505284,2.340853,3.247331,-4.338251,-2.923761,2.369617,2.800661,0.998873
4.290405,2.910740,2.801301,3.007278,-0.712286,0.225922,-2.921318,-8.695243,-2.478651,-0.126887,1.027260,5.998177,2.764288,-0.799747,-0.165417,1.867098,5.849821
-0.973637,1.315543,6.142070,5.388969,-0.578904,1.927193,0.727006,-2.863059,3.510240,1.988664,0.438708,3.299488,-2.818064,-1.545282,2.734607,3.698746,3.024003
-0.529864,-0.986993,0.272103,-0.218339,3.917389,0.472343,-1.555225,3.422172,3.744339,1.591259,-4.229961,3.139845,-1.790002,-2.098809,4.164531,4.528411,-11.832091
-3.855262,-2.858264,4.661201,3.745999,0.209925,2.991990,-3.476790,6.625192,-9.642469,-0.944852,-4.799006,4.878733,0.389965,-3.279050,-3.342661,1.642465,-4.307781
2.713401,-2.800397,0.787476,5.559784,1.129656,-1.767663,-1.231795,3.498777,-5.020621,0.588847,2.970076,0.516638,4.546348,-0.567555,-0.280722,2.660808,-6.150937
-6.053111,-3.309055,2.371273,6.063651,1.700806,0.450960,-6.039690,7.677573,4.234660,2.045899,-4.074651,-0.019603,-1.516676,-2.647579,6.811792,2.401863,-9.343004
2.245596,0.399703,5.731651,0.124202,-2.015110,0.428746,-2.842431,8.939758,-2.103410,-1.174518,-1.857328,-3.166129,0.089036,-1.642583,-0.924931,0.161251,-4.300257
-0.052512,1.401208,2.404083,-1.578380,-0.084906,1.567842,-0.533887,-3.295572,-2.856448,-0.877525,-1.778678,5.819696,-1.483315,-1.070349,0.935630,4.183056,-4.323754
-5.366190,4.987274,5.742157,1.400434,0.434605,5.658680,0.985054,-5.004312,-0.018241,3.893994,-1.191907,5.547182,-6.957866,-0.616619,1.403817,4.858194,13.819039
-3.140995,-0.708037,0.870449,-3.060036,-1.231564,1.469049,-5.834204,1.598967,-3.591673,-1.594665,-4.421400,-2.032995,6.182720,-2.846699,5.881641,3.278254,-12.528708
1.665698,2.847607,7.205354,2.500564,2.682778,1.066937,1.642148,0.953844,0.570361,-0.157073,-0.092249,-2.339510,0.194702,-1.931803,-1.501972,2.672210,4.051143
-5.175932,-3.639257,0.626036,-1.723820,-2.548226,0.043129,-6.737976,-2.975608,-8.162687,2.576021,-2.474885,7.609615,1.962169,-0.037289,0.068643,-0.072331,-1.309015
2.929435,-5.326764,3.861161,5.183870,-1.850987,-0.048024,-2.752486,6.905192,-0.377959,-0.137311,-3.506594,-1.245785,2.552897,-2.645491,-0.823530,2.373854,-14.005928
-0.043812,2.107133,6.529617,-2.920800,7.968443,3.629189,0.265936,-1.350077,4.589809,0.892429,1.233939,5.358287,-8.036493,-0.292454,4.276140,5.707533,5.117587
6.703147,3.159685,2.591705,8.860978,-0.715597,1.263863,-5.429712,-3.448010,7.116721,-0.006468,-2.983586,0.001068,-7.610041,-2.492729,-1.308915,2.621241,5.919291
0.709760,-2.191977,1.191993,-0.407764,6.161296,-0.356193,-1.673249,4.128515,-0.899619,2.611383,-1.120784,9.359498,1.938708,0.782250,1.769138,4.404630,-8.071557
0.522751,3.680418,7.957626,-2.004608,9.572904,2.550766,2.301845,-0.864640,-6.403427,-1.032824,2.386574,5.203753,3.343278,-2.316343,-2.487896,4.025828,9.365482
2.366154,-0.412098,3.044378,-2.347399,3.753825,1.544331,-2.289451,-1.700238,0.034326,-0.317252,-2.540827,4.066409,0.341577,-3.265656,2.595978,2.436948,-4.838529
2.295198,4.326412,1.004015,0.337960,3.040811,0.719466,-7.463462,8.579073,-4.975627,-0.309388,-2.999206,-1.541869,3.522937,-3.178962,0.028576,-1.169294,3.519227
3.719876,-4.060178,4.343599,6.146862,3.404912,2.144761,-2.624243,-0.165326,-2.075728,-1.275053,0.779328,8.592157,0.048561,-2.651600,4.217198,2.292824,-5.955127
2.027837,1.008887,5.854083,-3.844826,-0.388117,1.961368,-0.808721,-5.049990,-1.843589,-0.650395,0.675840,5.702516,-1.437626,-1.791764,0.586972,2.835458,1.131193
-4.235570,2.908329,9.899601,1.036831,1.884307,2.340398,-6.294505,5.231931,-1.987043,0.425283,1.234631,3.885500,0.503207,-1.005620,-0.754452,3.396349,11.348975
7.624330,-2.664893,5.322027,2.477206,-1.945483,-1.669067,7.879185,6.733300,5.576504,-1.436660,1.613683,-1.753282,-2.123782,-2.955780,4.053154,1.997276,-20.970043
-4.744703,1.880680,6.687570,2.242267,-3.053653,6.549202,1.941614,-4.357626,3.152852,5.370561,-2.733913,2.055381,-3.476282,-0.805842,2.842674,6.898687,6.119887
-4.810718,-0.830226,9.338826,-5.742897,-2.006015,4.302161,-0.305337,8.832868,4.928448,-1.405595,-7.940527,-1.072763,1.863873,-5.044055,7.472835,4.946626,-19.479887
-0.885969,3.264583,-2.191175,-2.324403,9.245664,2.849867,5.199887,-1.011801,-20.610100,1.226539,1.745186,8.945229,9.506956,-4.839185,-2.734957,1.320854,4.833328
5.380988,-0.966056,6.690761,-0.848923,-0.043011,0.238924,-2.390323,5.578096,-1.748953,-1.266961,6.211612,1.577452,0.890707,-2.450464,6.388441,-1.727867,-1.643634
4.463321,2.772436,8.802238,0.592176,0.101368,1.016684,-5.716574,-1.144154,13.776614,-0.427064,-3.710519,-0.454091,-4.095275,-3.458892,3.036578,3.260176,0.376452
-0.330136,1.811070,2.745213,5.446775,-3.936224,0.766722,-1.781673,-8.743334,-3.608271,2.015475,-1.001933,-0.099694,4.572166,-0.852038,-3.229946,3.454729,6.512941
-0.518171,-3.857689,3.181426,7.376975,1.816363,-0.733029,-1.287716,3.915635,3.660831,3.043175,-5.067768,5.402334,-6.758461,-1.540681,0.615340,-1.818172,-5.020846
4.514129,-3.787046,0.978888,0.882870,4.634381,-0.282237,-0.184687,3.501141,-7.884856,-2.691677,2.556902,-2.262572,0.368314,-3.313605,2.177924,-1.444663,-7.365980
8.852492,0.943564,5.640105,0.413031,2.436442,0.146845,-6.019006,-2.384848,8.488851,-1.577743,-2.800981,3.917182,-0.506102,-2.526536,2.454518,2.342056,-3.493538
-4.156989,9.419594,10.014987,5.216433,-2.385527,5.183090,0.964374,-3.966980,3.232874,5.696504,-3.162319,2.096698,-2.872532,-1.875621,-2.098701,1.703109,24.288384
5.834784,-2.847447,1.819827,-7.059744,1.005573,1.275127,-0.641963,4.080928,-6.153081,-1.698436,-1.858051,1.865505,1.849310,-2.507726,-1.854038,3.417912,-13.610236
-0.095909,0.827792,5.702049,4.055858,4.600703,3.486942,-4.023049,0.834985,6.869482,3.259856,-0.691188,1.972573,-4.454188,-2.430040,4.071695,4.501658,6.596845
3.757451,0.514944,4.106396,3.789051,2.808331,2.308459,-4.429628,5.321673,-7.006199,-1.855672,2.121339,4.848762,0.436541,-1.471197,0.347122,1.752707,2.479090
1.933407,0.076671,7.218724,6.286475,-0.463280,1.086821,-6.226967,-1.604248,0.548903,0.433070,-1.534958,-2.790339,1.940492,-2.446667,-0.782791,-0.866557,8.807610
-2.183226,0.466108,4.728678,4.897305,2.027687,4.077267,0.143161,-0.413317,-4.441660,2.932362,0.479696,2.539865,-3.051069,-0.467903,0.641451,2.070446,9.505365
7.459679,0.092314,1.719472,-1.366234,2.101282,2.340101,0.676003,-5.462374,-4.615261,-0.080085,-0.989363,3.610918,1.412478,-1.453781,0.020920,1.331081,-1.019813
3.130681,1.867096,4.007774,2.650539,3.951028,0.654039,-4.377806,1.670631,3.344022,0.451112,1.782916,0.408671,-3.694207,-1.489078,1.991324,2.742616,5.160529
-4.215194,2.197904,8.445454,0.799145,1.444938,4.391219,1.217415,-2.938213,-2.695270,2.163007,1.168486,-0.270931,-0.701500,-0.452357,2.635482,2.205935,11.626217
2.724979,3.041533,6.131659,-3.703062,12.739404,0.152084,1.817421,-3.649522,5.772542,0.046424,0.509400,8.067759,-1.136860,-5.087948,2.459370,3.664956,2.096143
2.630202,-2.525947,5.789038,-1.088934,9.128029,1.954502,-0.335264,0.388991,1.259310,2.081963,-1.771914,3.272376,-3.262472,-3.804654,0.555715,-0.362465,3.008569
-0.450445,1.895096,4.675098,2.169487,5.341774,1.356365,-3.059137,-1.684890,3.330324,1.395725,1.646083,2.906419,-0.086250,-2.227882,4.572192,4.040649,4.908411
-2.700625,-2.716112,3.483064,-0.240920,-1.133743,2.868174,0.561834,1.965460,-7.013380,-0.835375,4.810219,-1.964067,4.417039,-0.987441,8.088601,4.773678,-8.514711
0.680406,1.532604,1.243676,-0.799055,-3.230047,0.753710,-3.065044,7.791152,-6.956673,-1.110666,-0.561067,-0.355915,3.162217,-2.120965,0.572359,2.370162,-7.373787
-8.812181,-2.019467,8.432212,-0.123660,-1.877494,5.803472,2.895971,-0.049710,0.639887,2.681674,-2.027807,-0.744477,0.047557,-1.995287,7.008033,6.225074,-4.949977
5.988863,-0.504364,2.412416,0.569980,8.423032,1.570865,0.041515,4.890825,1.588352,2.067262,-0.696843,4.753166,2.520188,0.127254,1.788889,5.807324,-5.729606
3.207727,1.036720,4.845346,4.895430,-5.946558,2.283599,-2.515878,-1.339971,-4.239802,1.323218,1.118454,-2.147623,-3.227907,0.700047,-2.661137,-0.033615,9.699355
-3.206061,-2.446104,2.652359,0.727302,6.305155,1.704478,-2.307331,-5.867362,0.715276,-1.678155,-0.835402,4.695421,-2.934921,-2.615763,5.796572,5.405026,-6.160419
0.498384,-1.722180,1.630018,6.470923,3.209759,2.618919,-6.196657,2.430805,-9.041171,-0.263497,-6.047883,3.813340,3.877039,-3.621574,-2.773653,-0.464599,0.638970
1.518781,-2.133900,1.281741,1.275773,1.467959,4.143869,1.673386,3.230614,-15.068413,0.709486,3.364829,5.958497,3.258419,-2.613084,-2.695694,4.615190,-1.148003
1.417017,0.843908,4.176602,-0.276050,1.219975,1.557229,-1.913195,-1.224127,2.884420,-0.892685,-2.385144,2.704614,-0.826842,-5.957963,3.351029,2.816502,-5.534572
-0.701595,-2.953530,4.205919,4.233605,5.702722,1.310465,-4.168179,-0.363131,1.437844,-0.182872,-6.549799,5.109685,-1.159878,-4.483391,0.176092,1.578091,-4.792481
3.357362,1.509747,0.770722,-4.674004,3.161494,0.868889,-3.026615,6.178735,-10.856374,-1.730193,-0.283929,2.737528,4.106579,-3.569162,-3.737862,2.171673,-3.102380
5.557186,-2.618239,0.513867,-0.720078,1.573432,2.738954,-0.754121,0.191573,-6.844906,-2.035268,-5.457357,5.101747,-0.783319,-3.229325,-2.699934,2.527036,-11.196225
-1.026676,3.509783,9.428970,-5.515465,2.298434,3.368759,-0.630636,-8.023717,3.288081,2.570678,-0.343033,2.893691,-1.625034,-2.386227,-0.035321,3.435046,12.905390
-1.837313,3.291662,7.542670,1.345407,-4.758188,1.608270,-0.400208,-1.063760,3.587202,1.784125,-4.167037,-1.059903,-0.120330,-1.861565,-1.609730,3.425089,1.848941
0.712385,-0.227660,0.241270,-3.805552,5.293286,0.678034,-3.932375,7.517656,-11.483503,1.434528,-0.049133,5.923472,7.137390,-5.770365,-2.686339,0.731522,-1.132566
-2.864020,-3.226819,2.054639,1.577066,-0.727609,1.177960,-6.446322,8.912011,-4.608445,-0.125800,-1.044924,10.096172,1.189759,-1.242301,2.582273,5.509765,-12.561858
1.631071,-4.877421,3.271944,-0.347958,2.618023,2.748785,-1.384810,-7.681851,3.672063,4.627135,-4.593784,7.468499,-1.575133,-1.857098,2.599640,2.410209,-3.115995
2.923306,-3.148241,1.432270,-0.716728,2.078235,0.423000,-0.756928,-2.329172,-4.389554,-1.094023,-1.489076,4.085503,2.754173,-1.569599,2.621170,1.496629,-10.277486
0.779670,-1.658200,0.707662,-3.404523,1.792061,1.069606,-5.527292,7.069881,-4.421167,-1.154620,-2.762729,1.246560,1.209236,-2.290579,2.996536,1.812328,-10.553062
-0.780150,0.529186,2.711963,-2.251715,6.645478,1.705935,0.183326,-0.884095,3.690367,3.109382,-1.207972,6.388565,-1.862779,-1.102920,3.440191,6.033716,-2.420632
-1.785824,-0.032397,-0.000706,2.186554,-0.057164,2.238460,1.941707,4.642313,-14.436764,-2.326295,-1.224782,-3.543171,3.048380,-0.405778,-1.859410,2.943788,-6.635483
5.955021,-3.720647,9.179724,1.980719,7.057617,-0.353994,5.755029,3.511267,6.409039,1.966606,1.897340,-1.322843,-2.290735,-3.220495,3.299042,-1.941314,-2.972538
-3.782738,0.095254,7.696609,-6.610598,-3.798881,0.677684,-4.699599,-10.615245,-4.529139,-0.129231,-0.383976,9.805156,-5.827420,-5.167749,-5.229291,-0.889909,10.473458
4.936092,-1.851530,1.609802,-2.107954,2.602965,1.268104,-2.677802,3.391204,-0.710635,-0.362377,-5.174892,2.473313,-1.053137,-4.310308,-0.273793,1.068582,-9.678152
-1.805386,-5.383730,7.588267,-2.090229,8.327527,4.077609,-3.298352,5.660412,-6.093965,-1.212944,-2.706369,13.237648,0.851464,-5.011909,0.246086,3.925351,-7.253861
-4.059176,-2.689760,3.029066,2.042317,-4.857817,2.644129,1.975000,2.093463,-15.007746,-0.399087,1.424644,-1.965042,4.750458,-0.093149,0.556540,1.094496,-4.396250
3.056079,-3.272748,-1.645960,6.377785,5.132988,0.556146,-1.390405,6.563474,-5.073547,1.434316,-1.390474,6.650723,0.386261,0.223671,2.065652,1.960871,-9.108073
1.707928,-4.971777,4.312609,0.588382,9.437267,-0.339482,0.976141,3.779019,-3.741690,-0.343402,5.974117,-1.342094,0.055520,-5.460555,6.138779,-2.628325,-2.009132
4.404723,-5.672750,1.028842,-5.027823,4.582607,-2.541700,-2.629789,7.356199,-4.493889,-7.434054,4.349952,-0.459385,3.861796,-1.841329,8.733115,3.409478,-26.872146
4.720525,0.958600,5.524032,0.994568,4.249542,1.032786,-2.666425,6.439241,-2.086870,2.309087,2.714561,-4.879422,1.580397,0.997289,0.419246,-0.885625,9.511311
5.305636,2.976303,6.726890,3.753835,3.189231,2.460639,-3.796310,-2.171833,9.997689,3.720955,-0.914072,1.479771,-5.418919,-0.904007,0.385884,3.571433,11.862196
0.798215,1.698202,1.701176,3.170751,-0.099972,1.799169,0.188137,0.410378,-9.608543,-1.356678,2.226146,-2.990248,-1.271630,-1.089395,-0.755152,0.721246,4.342693
-3.749705,-2.519109,2.518966,1.117146,1.441411,0.044142,-7.242149,7.536074,-0.231577,1.206101,-2.559029,8.694704,4.117828,-3.098221,4.656776,3.951405,-11.486356
-3.167645,5.645356,8.594255,3.280557,9.110224,1.157573,-4.909627,-1.318063,10.122407,5.447980,0.867617,9.824035,-1.289440,-5.247251,6.478903,-0.196833,18.783679
-2.949389,-0.005377,3.564127,-0.591166,5.344631,-0.531217,-2.634078,3.154550,-3.644366,-1.064450,-0.139980,3.954381,-0.371625,0.233196,3.576031,0.471187,-2.283822
6.385382,-0.621770,8.694947,1.096674,0.750672,0.165512,-2.240052,4.349415,5.700580,-0.807399,-1.150542,1.551169,1.241380,-2.817055,0.921630,1.925363,-5.590686
5.839515,1.168130,12.301278,0.636408,7.389767,0.686827,4.454521,10.131953,6.220782,7.963567,0.211519,-5.553311,-2.957676,0.901519,-3.879296,-5.247523,18.155924
4.911957,0.643931,4.717346,9.745260,-0.027952,2.499376,-5.116799,3.369226,-9.971973,-5.231640,3.588083,6.248989,3.452382,-1.491054,0.632832,3.012520,0.237242
7.856223,-1.664245,3.006111,4.263619,-8.420658,-1.711866,4.849340,6.494867,-3.968659,-2.285618,3.294497,4.503144,5.283935,1.289233,5.420753,0.905660,-21.751516
3.616844,-2.046182,6.606918,2.758308,7.451371,1.981464,3.723109,2.087528,0.867547,2.429484,0.631493,2.178806,-4.827224,-2.836413,0.721790,-0.913656,3.867874
10.378198,0.371471,7.660423,-1.818839,2.424924,-0.066097,3.974313,0.788543,8.214305,0.926482,-3.110710,-1.292351,0.406645,-3.953777,-1.665174,1.158541,-6.217809
-2.033583,-2.648860,6.929968,8.104060,2.938455,3.267559,-4.020012,-3.835343,-3.005193,1.792625,2.081532,-0.481789,-1.449990,-1.231292,2.567281,-0.358962,13.166841
-0.161529,2.546122,4.993632,-7.717289,3.895928,1.865607,-1.090790,-8.021783,0.270211,0.958028,-1.428472,0.897882,0.251893,-2.127964,0.758751,2.866696,5.609630
1.270833,0.807770,8.048668,-2.185102,-1.752462,4.991991,-1.957680,2.865509,2.000764,0.684198,-2.967455,-1.356324,-3.764146,-1.105299,2.819280,2.562393,0.822166
6.220837,1.008974,5.170635,4.335784,-1.215214,0.513687,2.895000,7.837259,-0.454880,1.296024,4.539647,0.125599,-1.564140,0.201042,2.563361,0.426949,-1.056485
-0.843234,-0.636160,4.436330,2.695034,5.020720,0.185958,3.879777,2.500680,2.905931,1.908358,0.336231,2.235911,-2.312892,-1.005095,3.132584,3.593629,-4.972510
-4.109259,-0.701807,4.300684,-2.991108,0.454193,2.510365,-1.735316,6.397999,-10.818946,-0.076926,1.543547,5.469173,2.783850,-1.755428,0.599168,3.173951,-2.598665
0.514653,0.885472,-1.574643,4.755183,5.835754,1.532482,0.433652,-1.915452,-5.281796,1.320434,-1.118636,4.440573,-2.119815,-1.527669,4.095756,-0.880239,1.628079
6.183384,4.952222,5.695700,1.683711,2.548229,0.883594,-7.467596,-7.277374,6.892548,0.452665,-2.630647,3.052175,-1.586162,-2.212743,-0.849914,1.374063,12.513078
1.389102,-0.337411,3.376807,8.084803,4.672815,1.396508,-3.356138,-5.866716,-0.521326,2.733855,2.134412,3.768317,3.967368,-1.663261,2.313990,2.929755,8.655767
4.707783,0.440242,3.180244,1.981797,5.444873,1.743523,-4.048831,2.224275,1.687425,-0.831522,-1.275723,5.316498,-5.747890,-1.895819,2.144191,1.734296,-0.049816
4.263633,-0.059852,5.185741,-1.790207,3.035317,0.862948,2.299817,-1.920964,2.864025,3.191400,-1.030773,5.263168,-0.500079,-0.374887,-2.005341,4.273480,-0.718340
0.543104,1.378189,3.284657,-0.965351,7.051602,-0.250053,-0.857004,0.493422,-3.165667,0.060345,-0.181936,8.053860,-2.599016,-2.505781,-1.256274,0.705080,2.763624
0.211239,0.305663,8.801179,-0.723392,-0.750024,2.537707,3.361180,-9.195840,-1.818134,0.570437,-1.183709,3.649023,-0.778460,-0.092390,-4.599379,4.573976,4.830739
3.369261,3.611486,-0.558658,1.689118,9.270948,1.442053,3.689320,-5.382362,-3.159132,1.503240,2.225246,8.066588,-3.734235,-1.793222,2.990573,1.314160,6.314610
-0.851535,4.698189,2.575163,1.310180,4.344616,1.138781,-0.374950,1.762996,-11.866813,-1.437947,-3.225131,1.139389,5.923155,-2.714940,-5.174477,0.242640,5.518280
3.867691,-0.801925,4.483043,3.611892,-4.706325,1.881719,-3.016760,-2.905286,-3.434223,-2.357454,-2.351562,2.273348,-3.995217,-0.564624,-7.266704,5.818713,-2.006757
2.745128,2.311315,5.279187,-3.293845,6.133694,0.514563,1.511785,-0.779352,3.152722,-0.071858,-1.410396,2.317477,-1.115797,-2.965951,0.411159,3.278277,-1.456898
8.879181,-1.399328,2.636714,-3.854265,7.865083,-0.228980,3.381132,2.279569,-0.463935,0.054110,2.317527,-2.034113,-1.246488,-3.688702,1.622575,-0.866114,-4.068574
-1.192328,-3.167411,4.427265,1.157300,-0.971302,0.328005,-3.856377,-2.932665,6.992179,-0.536016,-3.286649,-1.354035,-2.761618,-2.400791,2.541759,6.270456,-10.597007
1.429403,1.859477,8.921895,-4.719758,8.254155,-1.510167,6.866003,3.959270,10.040734,5.724861,-3.104861,-9.364620,-4.261156,-0.536524,-2.850261,-1.509333,6.582480
