dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,label
4.463321371698875,2.7724357070847288,8.802238374660561,0.5921761127582944,0.10136842625142073,1.0166844816388318,-5.716574303296482,-1.1441543955745037,13.776614129053648,-0.42706392352205735,-3.7105191776616318,-0.45409130824416577,-4.09527526590417,-3.458891844519534,3.036577542843793,3.2601756811149043,0.3764521514545158,0
-0.33013605694477954,1.8110698019882236,2.7452131650923697,5.446774753665325,-3.9362236124976997,0.7667224423999045,-1.7816732357967486,-8.74333379869902,-3.6082708105942607,2.0154745075359477,-1.0019329712944844,-0.09969378729348488,4.572166008221552,-0.852037558686666,-3.2299458671406756,3.454728600861981,6.512940838035081,0
-0.5181712481037013,-3.8576893399840193,3.1814256100399887,7.3769749542795,1.8163629138929231,-0.7330293281245597,-1.2877155793332529,3.915634891119768,3.660830834598091,3.0431747283014263,-5.06776764166682,5.402334221585319,-6.7584611354152875,-1.5406814620365612,0.6153404134801335,-1.8181715100569287,-5.020845801413842,1
4.514128839716035,-3.7870463536589574,0.9788878969850368,0.8828698082285398,4.634380999706312,-0.2822372567232314,-0.18468740335632886,3.5011406650723167,-7.884855658404421,-2.6916767127642935,2.5569022147695497,-2.2625721070286273,0.36831448101251907,-3.3136054513664144,2.1779239856036625,-1.444663048934967,-7.365979946545678,1
8.852491921200723,0.9435638174424801,5.640105497005076,0.4130309244678673,2.436441680161044,0.14684471497606344,-6.019005902489725,-2.3848481854227495,8.488851026798724,-1.5777426783565118,-2.800980602043444,3.9171815312357676,-0.5061016458802301,-2.526536408990291,2.4545182125071623,2.3420557386971232,-3.493537800253339,0
-4.1569888466605045,9.41959397640491,10.01498733824046,5.216433024001566,-2.385526760607555,5.183090070123075,0.9643738416487633,-3.9669799072802423,3.2328735930891126,5.69650427983454,-3.1623187395513006,2.0966978984286007,-2.872532139487334,-1.8756210818163062,-2.0987008877935898,1.7031088089022126,24.288384345682616,0
5.834783543139434,-2.8474465478377904,1.8198273989996054,-7.059743662092948,1.005573258393177,1.2751273056292904,-0.6419625572180768,4.080928127290206,-6.15308089752187,-1.698435897300196,-1.858051211263381,1.865504751810463,1.8493098128971717,-2.5077261737834045,-1.8540381946145987,3.417912125234646,-13.610236238897755,0
-0.09590929468928566,0.8277920067563096,5.70204907679115,4.055858302935288,4.600702595010399,3.4869420040396983,-4.023049073455564,0.8349854917803773,6.869481610656192,3.2598557862076047,-0.6911884900803149,1.9725728434411591,-4.454187648485469,-2.4300404788064833,4.071695305668863,4.501658485434016,6.596845011161532,0
3.757451033630828,0.5149443382907207,4.106396329760661,3.78905062184813,2.808331278003282,2.3084588265068238,-4.42962752208581,5.32167314845154,-7.006199074674319,-1.8556719010067462,2.1213392216232014,4.848761515322259,0.4365406763573295,-1.4711971859589363,0.3471223118299074,1.7527070744272644,2.479090427568067,1
1.9334072043450024,0.07667111547580935,7.218723893265134,6.286474880222947,-0.4632804465696885,1.0868205201589967,-6.226966729876826,-1.6042483448170675,0.5489032496349271,0.43306974463758074,-1.534957736828552,-2.7903392307381703,1.9404919585409033,-2.446666519788844,-0.7827911309553368,-0.8665570957661686,8.80761014287524,0
-2.1832260217520623,0.466108186961684,4.728677730655104,4.897305161789152,2.027686571596841,4.077266962077749,0.14316127271472223,-0.4133168341936466,-4.441660392130607,2.9323623801238665,0.4796964691423954,2.539864607455691,-3.051068683401232,-0.46790315526191706,0.6414509273855589,2.0704455360093217,9.505364677836877,0
7.459678918889575,0.09231377872512497,1.7194716724134955,-1.3662342672940253,2.1012820325849035,2.340101426979253,0.6760028088730283,-5.462373524627839,-4.615260550135597,-0.08008458133209306,-0.989362919033617,3.6109175056711575,1.4124776614056378,-1.453780528235349,0.020920117904425994,1.3310805534594354,-1.0198134928028655,1
3.130680925385655,1.8670958833307918,4.007774097204219,2.650538787802354,3.9510284299725216,0.6540394136102016,-4.377805683340526,1.670631054381374,3.3440216662184916,0.45111172028104635,1.78291568935329,0.408670726429361,-3.694206544880995,-1.4890782034198318,1.9913240946877429,2.7426161709063273,5.160529117908464,0
-4.215193556689887,2.1979038940183373,8.445454492845883,0.7991448233934746,1.4449381394998984,4.391218797129007,1.21741528789044,-2.9382129544177147,-2.695269504617796,2.1630072032560985,1.168485810638468,-0.27093149618417645,-0.701500266442981,-0.45235711489666297,2.6354820756378796,2.205934712211949,11.626216795487155,0
2.724978958401914,3.0415326179738313,6.131658526031991,-3.7030622195923755,12.73940350198386,0.1520844692604586,1.8174213829437926,-3.649522364770738,5.772541886654882,0.04642375147976352,0.5094004065618777,8.06775945715985,-1.1368601111973036,-5.0879484316217365,2.4593697770080296,3.6649561715720154,2.0961432624727103,0
2.630202342674163,-2.525946717761929,5.7890379565742425,-1.088933899442692,9.128029473881627,1.9545022313315914,-0.33526375009971776,0.38899058955643917,1.2593103916272845,2.081963140290773,-1.7719143434325855,3.272375726646046,-3.2624721245808734,-3.8046544104068833,0.5557148844450595,-0.36246514277480024,3.008569269618817,1
-0.45044456083254847,1.8950960209625205,4.675097515200093,2.1694870210559034,5.341774141236357,1.3563647767551217,-3.059136705037287,-1.6848900230862158,3.330323711614988,1.3957250499687717,1.6460827487399048,2.9064188819842887,-0.08624996136851737,-2.227881684844881,4.5721919072046395,4.040649330491821,4.908410960156718,0
-2.7006251972093454,-2.7161123779517062,3.483063869818717,-0.24092018361209921,-1.1337425415776168,2.8681736409654803,0.5618344634434794,1.9654599556058325,-7.013380421381535,-0.8353750074029735,4.810219144440516,-1.9640666024693614,4.417038798903859,-0.9874413563542475,8.088600715321009,4.7736777864413735,-8.514711171934051,0
0.6804059108573411,1.5326040055677526,1.2436759904715236,-0.7990548074704031,-3.2300465292013953,0.7537104800489448,-3.065044265724078,7.791151690576479,-6.956673284576567,-1.1106658569436951,-0.561066943428214,-0.35591534038072004,3.162217238690391,-2.1209645795150376,0.5723590571964543,2.370161955212181,-7.373787256085765,0
-8.812180681815924,-2.0194669895899016,8.432211894243542,-0.12365950380425628,-1.8774940802336588,5.8034724678808605,2.89597134217186,-0.04970969818128568,0.6398867961843706,2.681674256936911,-2.027806751954655,-0.7444767795232856,0.047557289443683426,-1.9952868030223332,7.00803301146588,6.225074054232241,-4.949976754231341,0
5.98886301866234,-0.5043640563330969,2.4124164846067226,0.5699798614747772,8.42303221531325,1.5708645963021026,0.041515292613264976,4.89082533749761,1.5883521216901944,2.067261602744785,-0.6968432314167621,4.753165526447661,2.5201880393297253,0.12725397163822239,1.788889415417751,5.8073238746217895,-5.729606363855291,1
3.207726858192557,1.0367201574770577,4.8453455961930425,4.89542986456839,-5.946557717941092,2.2835993311778875,-2.5158784955238707,-1.3399713038490275,-4.2398023546585994,1.323218357326335,1.118454147915403,-2.1476226979842687,-3.227906956869083,0.700046582740276,-2.661137036511359,-0.03361488902280674,9.699354565887077,0
-3.2060608426218353,-2.4461044421551903,2.6523585033605968,0.7273017615290783,6.305154678220721,1.7044779995590045,-2.3073311386369175,-5.867361679062659,0.7152762693146371,-1.678155170341145,-0.8354018293754264,4.695420531630499,-2.9349208293434996,-2.6157626514007064,5.796572250834951,5.405026017099127,-6.160418727664765,0
0.49838372018620736,-1.7221799289626913,1.6300182424248701,6.470923237463408,3.2097590932978375,2.6189190490207115,-6.1966572243882805,2.430805302602749,-9.041170579426058,-0.2634966483744897,-6.047882970954323,3.813340127822122,3.8770388725312794,-3.6215742005908074,-2.773652518580575,-0.4645991698250831,0.6389695807166308,0
1.518780717717802,-2.1338995003407937,1.2817408338447507,1.2757725109297127,1.4679591382416397,4.143869063606929,1.6733856728254213,3.2306138988438646,-15.068413290442294,0.7094857115341124,3.364829463390999,5.958497283033675,3.258419331926127,-2.6130839944625586,-2.6956940217348575,4.6151903404793115,-1.1480028261148423,0
1.4170167430303646,0.8439084447426577,4.17660167623998,-0.2760502808346188,1.2199749165967209,1.557228595680936,-1.9131947566895566,-1.2241270602273664,2.8844202391338234,-0.8926852524615079,-2.385143530592298,2.7046143802650966,-0.8268422657692751,-5.9579628301785466,3.3510287358127724,2.816502339144823,-5.534572064186125,1
-0.7015950147156098,-2.9535302133158963,4.20591895163814,4.2336047366534135,5.702722446915847,1.3104645389411664,-4.1681786243845504,-0.36313104351776415,1.437843670993015,-0.18287203698151216,-6.549798949061779,5.109684558356222,-1.1598783758687088,-4.483390503721426,0.1760917370176114,1.5780913574045257,-4.792481307127439,0
3.357361973745804,1.5097470898737577,0.7707223953529487,-4.674004253559796,3.161494208722346,0.8688890385905063,-3.0266153586117164,6.178734647538857,-10.856373808763486,-1.7301927928519953,-0.2839289960077649,2.7375276404721975,4.106579414151864,-3.569161927331334,-3.737861961776058,2.1716729723677353,-3.1023803028520174,0
5.557186156474538,-2.6182392256939933,0.5138674944381956,-0.7200779193623903,1.5734321860503506,2.738954002324884,-0.7541206715286095,0.19157297915228844,-6.844905544027487,-2.0352682726803457,-5.457356583107886,5.1017467419052185,-0.7833194281096041,-3.22932542242392,-2.699933970563102,2.5270360284429154,-11.19622501301414,0
-1.0266764444016832,3.509783255842332,9.428970430726064,-5.515464984592596,2.2984341297019166,3.3687586742398734,-0.6306360544666092,-8.023717167084175,3.288080639413926,2.570677606115442,-0.3430333333473648,2.893690999455233,-1.6250335025133364,-2.3862274399984598,-0.0353212060750944,3.4350462088362006,12.905390056168024,1
-1.8373125125616774,3.2916616451560285,7.542670104089622,1.3454067356653527,-4.758188202121745,1.6082699558544276,-0.40020754482616516,-1.0637604046337246,3.587201777404135,1.7841253268218729,-4.167036856663976,-1.0599027561610388,-0.1203303071108176,-1.8615650728455428,-1.6097297885557151,3.4250887559841834,1.8489412744223457,0
0.7123848884908616,-0.2276604734519636,0.2412695677155945,-3.8055523614560824,5.2932856024844614,0.6780336022376642,-3.9323747739353716,7.517655877808031,-11.48350318789483,1.4345279039612713,-0.04913302614056614,5.92347169140881,7.1373898153586675,-5.770364759757088,-2.6863393971768383,0.7315218589512196,-1.1325658187890444,0
-2.864020334937763,-3.2268194520984785,2.054639340748696,1.5770662402886066,-0.7276089282908957,1.177959563630269,-6.446321952267879,8.912011042967478,-4.608445348462387,-0.1257999335615464,-1.0449244757220328,10.096172093931429,1.1897585329890448,-1.2423014047977108,2.5822734687917848,5.509764773819104,-12.561857526452508,1
1.6310705180194962,-4.8774206723954965,3.271943826954132,-0.34795832559995765,2.6180233523554004,2.748784991906277,-1.3848104777733523,-7.681850610318324,3.672063220214813,4.627135396335433,-4.593784384335989,7.468498646175686,-1.5751334922247202,-1.8570978863958052,2.5996402873530284,2.410209040283403,-3.1159952703638285,1
2.9233055619494692,-3.148241070691415,1.4322702974109416,-0.716727599837603,2.0782350475898284,0.42300030630070395,-0.7569275486398599,-2.329172226859925,-4.389554072821552,-1.0940230925220062,-1.4890762396161383,4.085503020841523,2.754173076718343,-1.5695993533083032,2.621169782305665,1.4966294322895828,-10.277485685582084,1
0.7796695855325353,-1.658199710415185,0.7076624510028351,-3.4045228964062986,1.7920614041364933,1.069605652588449,-5.527291680606262,7.069880964187346,-4.421166947354249,-1.154619628569802,-2.7627291030016154,1.246560489822828,1.2092363738161533,-2.290579345645345,2.996535783163036,1.8123277178260944,-10.553062077584935,0
-0.7801501350391553,0.5291861839091607,2.71196341977134,-2.251715121229542,6.64547793664829,1.705935181984291,0.18332593760912397,-0.8840952925234657,3.690367073506545,3.1093818575865737,-1.2079721518177502,6.388565378091879,-1.8627789904856669,-1.102919739428875,3.4401914031216125,6.03371585230984,-2.4206324818870524,1
-1.7858243156623557,-0.032397196743775,-0.0007063838952650059,2.18655366028676,-0.057163687436424304,2.2384604732509,1.9417072180287915,4.642312574734442,-14.436763984582193,-2.3262946521810663,-1.2247818786710885,-3.5431707828470707,3.0483795454958926,-0.40577761834529813,-1.859410275385287,2.943788451836222,-6.635483317715169,0
5.955020843299347,-3.7206469179425588,9.179724432360665,1.9807189462470438,7.057616902741378,-0.35399354795526716,5.755028919353272,3.5112672894289223,6.409039399898309,1.9666064503073435,1.897340216221275,-1.3228431114699726,-2.2907350189160227,-3.2204952086819723,3.2990421841917716,-1.9413137893704144,-2.9725375511499905,1
-3.7827382574898447,0.09525417394189534,7.696608798542275,-6.610598053090001,-3.798880558298153,0.6776837322515106,-4.699598853926958,-10.615244705601807,-4.529138555013443,-0.12923056882023165,-0.3839760225228993,9.80515565213275,-5.827420463727001,-5.167748527145544,-5.2292911331863445,-0.889909042762385,10.473458303224747,1
4.9360919541158035,-1.8515300555531105,1.609801742918643,-2.10795449215589,2.6029651695427187,1.2681038345287583,-2.677802239809344,3.391203899150409,-0.7106352616759879,-0.3623765530212948,-5.174891555282365,2.473312713648886,-1.0531370385972296,-4.310307772377177,-0.27379283068911,1.0685820125450203,-9.67815248913821,0
-1.8053860750007047,-5.3837303144940805,7.588266916403137,-2.0902287597471676,8.327526868897149,4.077608562483308,-3.2983524103414528,5.66041248702784,-6.093965356624882,-1.2129444211542417,-2.7063689612580353,13.237647663464417,0.8514640612677737,-5.011909174887148,0.24608586588659118,3.925350909639154,-7.253861383611615,0
-4.059175662425703,-2.689759852102839,3.0290658366998064,2.0423171463231866,-4.857816776342595,2.644128590065152,1.9749996849731453,2.0934625226101162,-15.007745826767309,-0.3990871860692017,1.4246439479123048,-1.9650417694016804,4.750458112256517,-0.09314935790287127,0.5565396092165367,1.0944961735167187,-4.396249881841758,0
3.0560792490596294,-3.272747936063158,-1.6459602895810832,6.3777848317682775,5.132988238721657,0.5561462583053531,-1.3904048289921263,6.56347369014444,-5.073547461562089,1.434316020923396,-1.390474268823385,6.65072322079752,0.3862611689624382,0.22367068359681808,2.0656518330641247,1.9608706375184366,-9.10807336457306,1
1.7079283765159359,-4.971776742482896,4.31260900628053,0.5883816821621245,9.437266685733606,-0.3394822081514193,0.9761411067583163,3.7790186360783045,-3.741689613987029,-0.34340243264455206,5.974117449221115,-1.342094490151509,0.05552031288880932,-5.460555271294462,6.138778624463629,-2.628324675726102,-2.009131896287174,1
4.404722525835287,-5.672750443583856,1.0288421256557543,-5.027823206177233,4.582607313846474,-2.541699610473784,-2.62978924922062,7.356198761968076,-4.493889469083283,-7.4340535139069335,4.3499517870844855,-0.45938488097744123,3.861795818296402,-1.8413291003641117,8.733115170307322,3.4094782177201886,-26.87214561779247,0
4.7205247884257515,0.9586002746810088,5.524031591236289,0.9945679972974645,4.249541724022128,1.032786267127945,-2.666425180706194,6.439241333608425,-2.08687013912048,2.3090872823591013,2.71456087106138,-4.8794222377102,1.5803966726682064,0.9972888200416032,0.41924586258912744,-0.8856245831878073,9.51131054583566,1
5.305636309817707,2.976303250342635,6.726889593618879,3.753835102312032,3.1892311585356525,2.46063900947677,-3.7963096001916985,-2.171832599318095,9.997689261395369,3.72095466032561,-0.9140715818625853,1.4797708903441062,-5.418919422569757,-0.9040074368464968,0.3858841056410658,3.571432980647301,11.86219581713988,0
0.7982146536966331,1.6982020809004947,1.7011764415792214,3.1707513970652816,-0.09997203191425763,1.7991694033644012,0.1881365974020548,0.41037756896080646,-9.608543266345837,-1.3566777154061598,2.226146146335703,-2.990248222094298,-1.271630467962618,-1.0893950259932024,-0.7551517637056558,0.7212464827168676,4.34269268410399,1
-3.7497051090269355,-2.5191093473645614,2.518966311239423,1.1171461621032255,1.4414109687086019,0.044141552931633354,-7.2421491346452775,7.536074157592344,-0.23157744253495727,1.2061011800213517,-2.5590287042413613,8.69470417678729,4.117828055346722,-3.0982205451781657,4.656775840519359,3.9514046440532007,-11.486356128838919,1
