dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,label
6.607731701307421,-5.174850440197027,-8.721347638454638,-6.771248707633244,-2.6961030503920433,-2.6156188350377274,-0.959409440926266,-3.973835050749549,2.3196328056224687,-5.1358049896426765,-3.4882299995985937,0.2833806625867221,1
1.6413241221977808,7.635910492019185,8.1118064425586,2.368991250866028,-8.182463198380166,-7.84788126138459,-9.47902237302465,8.171854808302536,3.067971210935175,3.014051548043751,-9.637019298605917,13.682737760463613,0
-4.153638414185613,9.501660551182146,5.129811978445547,0.9592833331984725,-7.8217038023879155,-6.416009718560674,-11.734496439630659,4.508595366745593,0.5854117923593036,3.7345572524972144,-8.966494982887943,12.34890947713899,0
-1.465314491818955,9.608255474664693,5.140864536919855,2.6660661029346833,-8.239676634308251,-6.415602198953939,-8.252182810038647,5.894820079445967,5.753849257153689,5.109117397744484,-11.970917108489248,10.711304260507546,0
-3.461639370142068,10.763064489623776,5.1650014942319515,2.3603495066758207,-5.177831266815326,-7.15485317007474,-8.057398056778231,7.11707940963371,2.5530249336634325,2.9959342406977445,-14.46594443063681,9.129638718867279,0
-3.934889188407079,9.227146583582115,4.129924401386391,4.98115566110611,-12.181566807937294,-4.697095889431023,-6.346157371640752,3.1767424506824042,1.3369250467034781,3.418569823929326,-12.403333503519594,7.842563668058135,0
8.238053581898859,-3.805973287578783,-7.370639893673422,-6.633137832191189,-5.447396802030587,-1.7609964769706306,-0.7413100683964161,-6.722588293232359,1.4078040933038636,-9.200470706757638,-3.0577406567151177,0.9300970644068101,1
7.3247639242984866,-6.937699476060106,-4.412073900519488,-6.330398788022133,-2.5434395035924076,-3.8123325149381655,-0.4671361931379814,-5.452588846329221,5.543677168804651,-5.963948091180972,-3.677391537597044,-1.700143147425723,1
5.876165522506011,7.056534180740223,-6.825205507270054,-1.8275343701019406,-1.9122854438967196,-11.121429917074911,2.3807805815470298,-3.734860223064631,-6.455589855518571,9.435900408359425,8.666305330086217,6.7055716751535295,2
-0.26049090331174485,8.34613166623844,5.769090688015302,-0.06615899344349918,-6.926731492899746,-7.228818109081618,-8.387711912554128,6.584469057831986,1.75935504352084,5.8135458988039215,-10.461838588560386,6.185042841762527,0
11.017046282769348,-4.612203369725445,-7.52479726096589,-7.55468029770858,-4.101043554036422,0.01612478860125771,0.8725679239022233,-3.8025848565510687,0.7737944166305337,-3.4292414166475975,-4.058490366255191,-1.1350837821883724,1
-1.9811574603854103,11.558993128411856,6.104863041787706,2.5506170095907787,-10.189402063607861,-8.800202183834873,-9.08374562382746,7.510267664052005,-0.238107214483672,8.984804907077752,-6.555522003576805,10.602433684024852,0
9.153420139921716,-5.430618701109086,-5.07525312015777,-6.1679321752818845,-7.4199093310912385,-1.2263296941459196,-0.016320951934920336,-3.8421055613194732,4.599037705058934,-6.4035736608848195,-6.090510810700956,-4.264891409567434,1
-2.5878121983080127,8.745292559394857,5.307598769365171,4.835903247603099,-4.716093735805613,-9.50454798013876,-7.594187776023913,9.981389554569523,2.795917276242581,6.343412406292843,-5.563769222682421,11.445616135453848,0
-2.7744651158178972,7.065227518857038,6.854040174802047,1.7324073560335356,-11.224966283179342,-5.185266238975103,-9.908984128543857,7.142456350890382,2.6862608960022047,4.542450915479042,-8.169406479805872,8.5272243021002,0
-1.1452916804628224,8.39375261501141,5.288211541204985,1.7128835752053628,-6.685635261165833,-5.68979554240212,-10.474769123102956,11.508297466869625,0.01026547186477167,1.7330743303454446,-7.272088367083816,10.981522431165757,0
0.4903006396135752,4.861121594634446,-4.053661602436669,-1.9796095131597808,-0.34954113221553795,-7.6961382353470364,1.9738086088627411,-7.497300358560427,-6.918852675343491,7.7631879168944975,8.912238152890447,8.96640286247154,2
6.303249341215507,-4.2093774767611265,-5.480886352459496,-7.798222197151317,-3.457162355890565,-3.220674270151817,-0.15460462601489766,-3.57910026405811,3.5143782317337946,-5.093886136784862,-3.4218673488762152,-2.3765842945296134,1
6.441990367427868,-8.231323191487762,-2.1718136522396696,-3.14302501943293,-2.5572611652847796,-1.1296760652300828,-1.4591583088337587,-4.496137358128823,2.898760503678745,-4.30811991069649,-2.3982729470208306,-4.827515288095682,1
4.746484075232523,-6.436861426926748,-8.377355377748277,-6.236259163361958,-5.043547500530218,-2.492946953934744,1.1491919495921223,-5.17076224289724,-0.2992157155030353,-7.546641055934246,-4.020363897360319,-6.165696585284233,1
-3.823308438680836,7.17142018458875,-7.155728073199588,-0.38686846720861157,1.2140857120929183,-10.67786029394256,3.2933454585012454,-3.8082303343542554,-7.758940817801086,9.184474737490856,7.3397596632926945,7.201597493978123,2
-2.0613897753353756,8.813916296154957,-8.23558898684893,-3.1937215360733675,4.0617122258154845,-13.620233808012443,1.742637500283334,-0.3541552678380748,-8.723055246214273,6.736175443674167,9.1978457339176,6.0663453850901545,2
0.034111630606112,4.969369935823907,-7.799695438127189,1.4315837549830304,4.831639094844466,-7.6213329986283815,3.996852168309628,-7.630778739378767,-11.894207598631322,11.957985789266349,13.421670440300707,9.253560509868585,2
-4.279854814962036,4.2340328009148545,-6.395507326562358,1.6164444156850128,2.22555354037681,-5.854857251254588,0.07968892593797783,-4.827399742139303,-8.604370654036954,10.367048993303836,8.4396109349601,8.311307710110402,2
4.003843129284547,6.577772787322377,-5.822414082208822,1.2371694750475644,6.908146875744754,-11.05817775346294,-0.08993879984401199,-8.099249919398012,-8.634681846365288,5.526168495441519,9.357319140128403,9.555041229156565,2
1.9441134078319693,7.274210433880839,-6.659751918155231,4.255449558792819,-1.2577791784387915,-11.87810900472737,1.9833308382506372,-2.0814413084119314,-9.103645954034585,8.611220258648103,6.428819949267568,8.059806132869978,2
-2.213267078092241,1.2196873588424468,-5.5956129827602,-1.2665244409325498,0.2476205649102423,-10.06896625755827,5.640619851275753,-1.779842441746224,-8.264552265237608,8.048176297243211,6.958187826588766,7.105027285421359,2
-1.0081448352550335,5.889390533226228,-7.106374021761497,-0.7354391319199323,2.422836405295704,-7.183560734087957,0.954338369633071,-8.327052615399989,-7.472047808950736,8.912702958951288,10.97363692946309,4.356352535586926,2
7.638264123558501,-4.986347723627189,-7.18211760404943,-4.32006077933849,-6.1701473387153225,2.7509466191518954,-1.052112295967183,-4.848522375795508,2.1973106237109667,-7.424652318581046,-1.7165412364602028,-4.826121389068193,1
-0.6448144945319807,8.541175553760429,6.91111913059399,-0.2394173408825364,-8.528655514206617,-8.097289039755347,-9.89628317276404,5.210407629978198,4.468466369054825,3.6437427551812456,-8.883300177370192,8.257494310412525,0
0.18208548768187938,6.3125036312205625,-8.12155369741967,1.5313733696218896,1.6151486843341925,-8.642653863336545,0.19765640630165437,-6.268979811419016,-9.546635216707376,7.446488431006291,10.780853333105684,3.0925313452692165,2
9.612774352881507,-6.319653864324942,-7.4946533916059686,-7.27454124523356,-2.4783202938659636,0.17963466618178675,-2.64443326741845,-0.8447133607920994,0.5247182131240897,-7.138990638893175,-2.852494726075176,-5.935433354960312,1
-3.440808761289076,8.71261070506493,4.491983705011316,1.0698507316214867,-6.489577223095017,-8.396673731051127,-11.099558426511063,8.56894536329924,3.281359403307797,2.552820036600924,-7.797599252558752,8.135041584909223,0
4.678866564374405,-5.355857767339663,-6.5216353395871005,-7.490158022202817,-4.876822719833204,1.8874646269633353,-2.3964847728961143,-4.351599684097308,6.576931070608675,-10.057488060727009,-7.860792492444954,-1.1055838045289526,1
7.207020532698806,-5.1700904330705315,-9.744843911070891,-8.288908894664537,1.5952803466305578,-0.11609259566284946,0.10081832559474702,-5.476736850775929,-1.9435479032587235,-7.550639280550974,-4.688316149867847,-3.472519611462909,1
-1.4114299524180214,8.504374541090925,4.388970316222301,2.628928732259447,-6.7078411785646095,-11.318710338771016,-9.297927017786398,5.6207100469780755,2.3727230726812,10.131969561127729,-8.853346783135342,8.77113767089509,0
-1.565270667364179,7.9879340136313886,-3.6920352613707554,-0.05830243250424599,0.3789491898871309,-7.15912010093852,4.517995243191976,-8.91884422327896,-11.10679543822717,9.428224109033865,10.57136192834897,5.569808791869112,2
7.661334794620288,-2.858606387650864,-5.227294245600696,-8.431220800751206,-1.1900294353843415,3.776357759621332,4.943013841866485,-6.422405262518357,2.7228219207481397,-11.374320193337137,-3.050808716537219,-3.769163730459711,1
-1.2647833349659463,6.736619892636783,6.718102411068639,1.8216411108698123,-5.538665956668845,-9.023824059356258,-11.945845288668139,8.95930223154876,2.775119287059209,2.3573484472058883,-11.32763627663334,11.649066612069426,0
-0.3742106071907071,1.762902065157471,-10.412351063244243,-0.15644311226239538,2.3421035040740734,-11.32138740107549,-0.026489782923917904,-5.466572266601904,-7.573259179380148,8.702228624290813,10.873044103863338,3.8195423708889282,2
-4.742246502950069,11.485909368212198,4.328082480354766,0.8765950909595301,-6.559590739445695,-5.876544120940856,-6.603530124831089,10.220521375284555,1.3027629432860042,1.5093561837568323,-10.415240436330503,9.918758056405657,0
4.768054983039729,-6.874739600394197,-10.43594166156986,-6.236922866428038,-4.413298830115327,-2.850659169978391,-0.552673896603021,-2.743671706657242,2.6911268521773675,-7.858259137377103,-2.974222725791927,-1.3123224131727838,1
6.533037316254618,-7.223451387883653,-6.735349617755529,-9.530699327319946,0.6390178552973635,-1.9738953642000348,-3.425032194852044,-5.055935604811962,4.8132093441523445,-7.181104788433855,-6.629378621356562,-0.16408641261148693,1
-0.7645563496113938,9.380970139675025,9.019484702663446,0.35657311323042906,-8.559070875512822,-8.07889488416399,-13.086119205255624,6.272012872137181,0.5040349117567797,4.462239128873324,-8.904798162529632,13.150538721671658,0
-2.4939014311528105,4.920379273148194,-2.9964002796161457,-1.8753164484920317,2.173884613440675,-6.08093112612837,-0.4750400218657793,-5.801567074525365,-10.303511808163451,7.968443260488197,7.706418993584558,4.7042323454974495,2
-0.44182234057093217,8.281246078272877,-6.272530684692933,-2.3570957967400896,6.134305486410669,-10.010520674274318,2.468409139903852,-4.277504187351916,-9.915955947756814,6.961974918622406,9.820115255040854,2.581794166504442,2
7.1773623432231135,-5.833885606862564,-4.872779207702236,-6.1448628100541045,-4.240562543947429,-1.2472574273705042,-1.2167931535141625,-2.6989427344068373,-0.0496200877201316,-7.035175279597684,-3.6910211262366692,-4.108892701362695,1
10.040298571630167,-1.9586403968882538,-6.050113199364938,-4.284848514560634,-3.564581582941398,-2.178322245107104,-2.1847463650849996,-3.911561262495247,1.3279624569607016,-7.647429341829235,-4.339906144313866,-2.8345201298570886,1
-2.5081417053395554,10.21669962605655,1.7521692039610177,-2.6191922223337443,-7.980700890134437,-9.321534445104264,-9.854608151930632,7.02796227786376,1.115803416818149,7.0663866248624,-8.934820584879311,9.999145762461543,0
2.6958796135500562,4.8355383034283586,-3.015380883867953,2.8415586842036626,-0.15372771172477862,-7.004612016873749,0.848011938301404,-10.322918699862054,-9.548164472338694,9.772985748619224,8.387167365498511,5.553850280479018,2
-1.7487547988119125,5.0801674563298045,-8.664539631279702,-1.199967257480911,2.902254159968356,-9.055871384811779,4.036774277823234,-6.227009629564069,-9.403875603569894,13.274304472640583,9.124833524065092,8.493948901739829,2
-3.5288110094345155,9.083168151610003,-0.3367758705978776,0.6566728592730353,-5.972609766042336,-8.844697661785306,-8.720359313456816,8.217267917104099,1.3372018331486457,4.5023790979140506,-11.513775244653175,8.984974483847793,0
-3.3250407757831404,8.55277469201476,-2.904033823977347,2.049261753470664,0.32511564716841,-9.683019654314863,2.441751472840285,-7.9969383249170365,-5.314274995368001,9.266363688518739,3.9059445672764728,6.846658587841662,2
5.291566693420229,-6.389692841919717,-7.925813412120216,-6.851510084466349,-0.7180789166165629,2.0993855498809957,0.363347396616269,-7.007871307624452,-0.06524957865814862,-12.888280105930017,-5.775868671461145,-0.7593567613548491,1
6.29826375620041,-4.954582582996215,-5.642713865821827,-5.323334096162779,-3.3332256805343596,-0.5188886858953543,-2.3889008804553713,-6.573319992026914,5.80660797281778,-7.1832220577205765,-4.6068131408853406,-4.530347297031083,1
1.1117350146579317,7.578254056367633,-4.346201612140197,1.0303732655838824,2.2886700056511153,-7.006212949347251,5.997924013235675,-8.49559845298387,-6.5427173487048655,8.805276549051761,9.053294557433986,3.0948855815651446,2
-0.8841459782643541,11.726766185339967,4.4958585930674335,3.9802354797247803,-6.156355141056002,-8.170349102486195,-8.115536545619182,10.399596048430642,1.9506481566442726,7.290738867548921,-14.827800322263439,11.042002051990334,0
3.415426066112407,-6.2119824501454115,-6.860732363391342,-5.0786825284051815,-3.824027378525449,1.7419429092045884,0.04578063912010322,0.13444015872712267,1.606464583875341,-9.092168188291922,-3.6649397986628194,-4.277323188405253,1
-0.7445314984059319,8.110105462532161,3.6997945407090986,2.504926143244829,-7.753066663232461,-7.012374822527591,-4.6388841783029795,6.82947151400671,1.3056199308217313,2.8663679446505905,-8.099926171084078,9.03574869680368,0
-4.960728949057433,6.085536367778682,5.088782473348045,4.067366289165041,-3.5117718082355327,-7.797878119013827,-6.680966089773419,7.246505976497288,1.6770456349825364,5.928771430894254,-8.283664357257113,6.245412729271387,0
-2.290408033842964,10.465819375995705,5.601897299701528,2.4209377324989947,-8.460576102041895,-5.937172879003955,-5.0742787636859426,10.014363007808658,5.20867348814297,3.1390202030585383,-11.567519754601113,9.14662320304059,0
-1.560786179942497,7.74744553798028,-4.54016572198769,3.0409741292674584,-0.13295506951366542,-9.757374882973469,3.668860428948992,-5.693360844228386,-5.634207375119166,9.818784156874806,13.008858869702292,7.247982565775503,2
5.470188353153712,-6.670495058636646,-4.650095695372876,-2.977155627320345,-5.5254986442949985,2.648824921960118,-5.700454462609089,-6.56379599822374,0.3195009820740402,-9.915140165840608,-7.324283808870797,-1.846765309850571,1
-5.012276471433639,11.901815336344841,4.475576479442964,4.207761347116987,-6.194176498395862,-5.966603154968379,-7.698793196171603,8.218940035533333,3.3077457545992637,6.819756616185772,-9.19526777468101,10.81620455841691,0
-0.4307465677660678,1.8104686551425444,-8.242379572906286,3.3630831686220475,-0.008148557455185834,-6.584135189394195,2.8615734292090402,-10.208052955430686,-7.428309749861997,8.74237614068096,8.401706548991706,6.657861148673229,2
-1.4401863260916496,10.789596979945994,3.998543585113718,5.563592395765376,-6.419485672768466,-5.8846234150931584,-7.506479252527088,8.166696136727614,3.7001812358034,2.9269451828270627,-10.704913621976011,7.197888577296496,0
-3.367686463650074,10.19139266773976,1.4436301324606062,2.8975150161046175,-2.831007944577565,-9.606457602461568,-8.458915421415218,5.999558559905485,2.8740746472502474,4.199747110752413,-10.87128393217257,10.373941612982033,0
-2.854605951665162,5.40913372632425,-6.404649464352546,0.6543428355155405,2.5138123345148706,-7.951334847943925,2.6261823506286848,-9.011002779512499,-10.57590235177658,7.88489550613932,8.74815947764473,8.269495543273448,2
-1.3960913739852339,6.343322989998539,5.611951415063375,-1.121438293935999,-4.714245083377124,-7.8223588969117035,-9.025600134114352,9.975116210583083,-0.5520269023043243,1.3672151856949264,-10.75550876677596,11.47495474527852,0
